Year,DJX_Return,GDP
2006,13.75530127,2.409996831
2007,3.784468205,1.843589179
2008,-38.61325742,-2.76868147
2009,5.70387546,-0.233484858
2010,15.33596838,2.696987056
2011,-0.852943416,1.67424484
2012,13.948844,1.294576188
2013,15.111545,1.311555167
